track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-01-27,157,1645374,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-02-03,164,1642851,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-02-10,188,1603342,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-08-04,195,1580047,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-08-11,179,1658104,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-08-25,159,1727097,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-09-01,185,1696762,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-09-08,185,1663189,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-09-15,153,1766354,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-09-22,155,1783991,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-09-29,161,1723926,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-10-06,166,1693434,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-10-13,164,1711381,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-10-20,193,1692580,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),us,2021-04-15,46,3083215,"['Taylor Swift', 'Keith Urban']","['contemporary country', 'australian country', 'country road', 'country', 'australian pop', 'pop']",189495,False
7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,us,2021-08-05,27,3890226,['Billie Eilish'],"['art pop', 'pop', 'electropop']",158463,True
7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,us,2021-08-12,119,1733924,['Billie Eilish'],"['art pop', 'pop', 'electropop']",158463,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-04-22,18,4664120,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-04-29,35,2961862,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-05-06,49,2593780,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-05-13,72,2227261,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-05-20,90,2079447,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-05-27,99,2125155,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-06-03,97,1962166,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-06-10,99,1932730,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-06-17,130,1856881,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-06-24,121,1724829,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-07-01,158,1659176,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-07-08,134,1709044,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-07-15,138,1635545,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
6755DFiZ7CWe2WMdTGW5C1,Ski,us,2021-07-22,179,1512021,"['Young Stoner Life', 'Young Thug', 'Gunna']","['pop rap', 'southern hip hop', 'gangster rap', 'melodic rap', 'atl trap', 'atl hip hop', 'trap', 'hip hop', 'rap']",152333,True
0CfPMZ1DSdzglsMRpLDM2H,Only Thing That’s Gone (feat. Chris Stapleton),us,2021-01-14,56,2824234,"['Morgan Wallen', 'Chris Stapleton']","['contemporary country', 'country', 'outlaw country']",196706,False
0CfPMZ1DSdzglsMRpLDM2H,Only Thing That’s Gone (feat. Chris Stapleton),us,2021-01-21,173,1610667,"['Morgan Wallen', 'Chris Stapleton']","['contemporary country', 'country', 'outlaw country']",196706,False
5UwA4sYMyaLALd3F2hUgjR,poochie gown,us,2022-01-13,52,2961210,['Gunna'],"['atl hip hop', 'trap', 'hip hop', 'melodic rap', 'rap']",141346,True
5UwA4sYMyaLALd3F2hUgjR,poochie gown,us,2022-01-20,176,1557274,['Gunna'],"['atl hip hop', 'trap', 'hip hop', 'melodic rap', 'rap']",141346,True
4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),us,2021-04-08,21,4303217,"['Demi Lovato', 'Ariana Grande']","['uk pop', 'dance pop', 'pop', 'post-teen pop']",204631,True
4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),us,2021-04-15,39,3346537,"['Demi Lovato', 'Ariana Grande']","['uk pop', 'dance pop', 'pop', 'post-teen pop']",204631,True
4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),us,2021-04-22,49,2566349,"['Demi Lovato', 'Ariana Grande']","['uk pop', 'dance pop', 'pop', 'post-teen pop']",204631,True
4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),us,2021-04-29,80,2056369,"['Demi Lovato', 'Ariana Grande']","['uk pop', 'dance pop', 'pop', 'post-teen pop']",204631,True
4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),us,2021-05-06,133,1659645,"['Demi Lovato', 'Ariana Grande']","['uk pop', 'dance pop', 'pop', 'post-teen pop']",204631,True
6MDdceLYec4AxohmorE4vH,Face Of My City (feat. Lil Baby),us,2020-12-17,88,2996840,"['Jack Harlow', 'Lil Baby']","['pop', 'trap', 'atl trap', 'deep underground hip hop', 'atl hip hop', 'kentucky hip hop', 'rap']",123446,True
6MDdceLYec4AxohmorE4vH,Face Of My City (feat. Lil Baby),us,2020-12-24,174,1991475,"['Jack Harlow', 'Lil Baby']","['pop', 'trap', 'atl trap', 'deep underground hip hop', 'atl hip hop', 'kentucky hip hop', 'rap']",123446,True
6MDdceLYec4AxohmorE4vH,Face Of My City (feat. Lil Baby),us,2021-01-07,170,1486915,"['Jack Harlow', 'Lil Baby']","['pop', 'trap', 'atl trap', 'deep underground hip hop', 'atl hip hop', 'kentucky hip hop', 'rap']",123446,True
7JyFwJC3uRpiNfq7oKafgn,Euthanasia,us,2022-06-09,61,3011461,['Post Malone'],"['dfw rap', 'melodic rap', 'rap']",145795,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-11-04,100,1812517,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-11-11,36,2967145,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-11-18,60,3303369,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-11-25,51,3091456,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-12-02,68,2546069,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-12-09,111,2212056,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-12-16,135,2039185,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-12-23,175,1806838,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2021-12-30,180,1606481,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2022-01-06,102,1735563,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2022-01-13,142,1769892,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2022-01-20,141,1698044,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2022-01-27,155,1656810,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),us,2022-02-03,167,1637566,"['Amaarae', 'Kali Uchis', 'Moliy']","['colombian pop', 'ghanaian alternative', 'pop', 'ghanaian pop', 'nigerian pop', 'alternative r&b', 'afro r&b']",204763,True
71avPtayHSPwC2MUfRLOdC,Amazing Grace,us,2020-12-24,123,2409689,"['Andrew Andraos', 'Esprit Ange Andraos']",[],244266,False
0heeNYlwOGuUSe7TgUD27B,Question...?,us,2022-10-27,9,19850901,['Taylor Swift'],['pop'],210556,True
0heeNYlwOGuUSe7TgUD27B,Question...?,us,2022-11-03,11,9689579,['Taylor Swift'],['pop'],210556,True
0heeNYlwOGuUSe7TgUD27B,Question...?,us,2022-11-10,27,6933816,['Taylor Swift'],['pop'],210556,True
7A2cNLRT0YJc1yjxHlKihs,Starlight (Taylor's Version),us,2021-11-18,41,4354465,['Taylor Swift'],['pop'],220413,False
3Bi3ws3uigvFSmfTcSLjnp,Drugs N Hella Melodies (feat. Kali Uchis),us,2021-06-24,124,1712188,"['Don Toliver', 'Kali Uchis']","['trap', 'colombian pop', 'rap', 'pop']",198775,True
3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,us,2020-12-24,103,2599182,['Stevie Wonder'],"['soul', 'motown', 'funk', 'quiet storm']",147226,False
3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,us,2021-12-16,172,1816360,['Stevie Wonder'],"['soul', 'motown', 'funk', 'quiet storm']",147226,False
3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,us,2021-12-23,89,2622102,['Stevie Wonder'],"['soul', 'motown', 'funk', 'quiet storm']",147226,False
3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,us,2021-12-30,115,2002318,['Stevie Wonder'],"['soul', 'motown', 'funk', 'quiet storm']",147226,False
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-02-18,1,10660899,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-02-25,2,8945811,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-03-04,2,8074563,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-03-11,6,7154375,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-03-18,7,6559358,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-03-25,8,6320405,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-04-01,7,5919155,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-04-08,6,6248820,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-04-15,10,6255709,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-04-22,13,5250062,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-04-29,15,4726350,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-05-06,15,4624612,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-05-13,18,4156908,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-05-20,38,3472554,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-05-27,43,3226609,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-06-03,41,3136066,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-06-10,50,2924317,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-06-17,62,2687614,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-06-24,61,2545773,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-07-01,89,2396016,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-07-08,77,2258245,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-07-15,78,2231558,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-07-22,83,2150925,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-07-29,81,2084691,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-08-05,95,1986117,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-08-12,95,1890101,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-08-19,99,1873482,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-08-26,116,1818580,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-09-02,140,1760146,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-09-09,156,1658860,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-09-16,153,1704625,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-09-23,153,1703053,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-09-30,149,1673988,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-10-07,149,1592697,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,us,2021-10-14,155,1555005,"['Lil Tjay', '6LACK']","['melodic rap', 'pop', 'brooklyn drill', 'r&b', 'nyc rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",205458,True
